"year","state","district","democrat_votes","republican_votes","totalvotes","democrat_candidate","republican_candidate"
1976,"OHIO",16,55671,116374,174091,"JOHN G FREEDOM","RALPH S REGULA"
1976,"OHIO",17,72168,94874,167042,"JOHN C MCDONALD","JOHN M ASHBROOK"
1976,"OHIO",18,116901,45735,185834,"DOUGLAS APPLEGATE","RALPH R MCCOY"
1976,"OHIO",19,90386,86162,179895,"CHARLES J CARNEY","JACK C HUNTER"
1976,"OHIO",21,91903,12434,109626,"LOUIS STOKES","BARBARA SPARKS"
1976,"OHIO",22,128535,42727,176723,"CHARLES A VANIK","HARRY A HANNA"
1976,"OHIO",23,130576,47804,178380,"RONALD M MOTTL","MICHAEL T SCANLON"
1976,"OKLAHOMA",1,100945,84374,187044,"JAMES R JONES","JAMES M INHOFE"
1976,"OKLAHOMA",2,102402,87341,189743,"THEODORE M ""TED"" RISENHOOVER","BUD STEWART"
1976,"OKLAHOMA",3,151271,31732,184565,"WES WATKINS","GERALD BEASLEY JR"
1976,"OKLAHOMA",4,116425,34170,155357,"TOM STEED","M C STANLEY"
1976,"OKLAHOMA",5,74752,78651,157764,"TOM DUNLAP","MICKEY EDWARDS"
1976,"OKLAHOMA",6,137498,55953,193451,"GLENN ENGLISH","CAROL MCCURLEY"
1976,"OREGON",1,154844,109140,264000,"LES AUCOIN","PHIL BLADINE"
1976,"OREGON",2,173313,67431,240761,"AL ULLMAN","THOMAS H MERCER"
1976,"OREGON",4,122475,85943,244852,"JAMES WEAVER","JERRY LAUSMANN"
1976,"PENNSYLVANIA",1,117087,40191,159205,"MICHAEL O MYERS","SAMUEL N FANELLI"
1976,"PENNSYLVANIA",2,109855,37907,149369,"ROBERT N C NIX","JESSE W WOODS JR"
1976,"PENNSYLVANIA",3,98627,35491,134818,"RAYMOND F LEDERER","TERENCE J SCHADE"
1976,"PENNSYLVANIA",4,144890,69700,214590,"JOSHUA EILBERG","JAMES E MUGFORD"
1976,"PENNSYLVANIA",5,81299,119682,200981,"ANTHONY CAMPOLO","RICHARD T SCHULZE"
1976,"PENNSYLVANIA",6,133624,46103,180998,"GUS YATRON","STEPHEN POSTUPACK"
1976,"PENNSYLVANIA",7,109436,92788,202351,"ROBERT W EDGAR","JOHN M KENNEY"
1976,"PENNSYLVANIA",8,93855,92543,189623,"PETER H KOSTMAYER","JOHN S RENNINGER"
1976,"PENNSYLVANIA",10,74925,125218,200143,"EDWARD MITCHELL","JOSEPH M MCDADE"
1976,"PENNSYLVANIA",11,130175,53621,183796,"DANIEL J FLOOD","HOWARD G WILLIAMS"
1976,"PENNSYLVANIA",12,122504,58489,180993,"JOHN P MURTHA","THEODORE L HUMES"
1976,"PENNSYLVANIA",13,75435,130705,206140,"GERTRUDE STRICK","LAWRENCE COUGHLIN"
1976,"PENNSYLVANIA",14,114472,43308,159644,"WILLIAM S MOORHEAD","JOHN F BRADLEY"
1976,"PENNSYLVANIA",15,108844,57616,166890,"FRED B ROONEY","ALICE B SIVULICH"
1976,"PENNSYLVANIA",16,57836,97527,156455,"MICHAEL J MINNEY","ROBERT S WALKER"
1976,"PENNSYLVANIA",17,86158,82370,169864,"ALLEN E ERTEL","H J HEPFORD"
1976,"PENNSYLVANIA",18,113787,77594,191381,"DOUGLAS WALGREN","ROBERT J CASEY"
1976,"PENNSYLVANIA",19,51686,124098,175784,"RICHARD P NOLL","WILLIAM F GOODLING"
1976,"PENNSYLVANIA",20,134961,44432,180055,"JOSEPH M GAYDOS","JOHN P KOSTELAC"
1976,"PENNSYLVANIA",21,99160,67763,166923,"JOHN H DENT","ROBERT H MILLER"
1976,"PENNSYLVANIA",22,97036,77030,175416,"AUSTIN J MURPHY","ROGER R FISCHER"
1976,"PENNSYLVANIA",23,95821,73641,169462,"JOSEPH S AMMERMAN","ALBERT W JOHNSON"
1976,"PENNSYLVANIA",24,79937,101048,182526,"JOSEPH P VIGORITO","MARC L MARKS"
1976,"PENNSYLVANIA",25,78857,103632,182489,"EUGENE V ATKINSON","GARY A MYERS"
1976,"RHODE ISLAND",1,116674,68080,187002,"FERNAND J ST GERMAIN","JOHN J SLOCUM JR"
1976,"RHODE ISLAND",2,154453,45438,201912,"EDWARD P BEARD","THOMAS V IANNITTI"
1976,"SOUTH CAROLINA",1,89891,40598,130503,"MENDEL J DAVIS","LONNIE ROWELL"
1976,"SOUTH CAROLINA",2,60602,83426,144995,"CLYDE BURNS LIVINGSTON","FLOYD D SPENCE"
1976,"SOUTH CAROLINA",4,91721,32983,124765,"JAMES R MANN","ROBERT L WATKINS"
1976,"SOUTH CAROLINA",5,66073,62095,128510,"KENNETH L HOLLAND","ROBERT C RICHARDSON JR"
1976,"SOUTH CAROLINA",6,75916,60288,136896,"JOHN W JENRETTE JR","EDWARD L YOUNG"
1976,"SOUTH DAKOTA",1,29533,121587,152402,"JAMES V GUFFEY","LARRY PRESSLER"
1976,"SOUTH DAKOTA",2,42968,99601,142569,"GRACE MICKELSON","JAMES ABDNOR"
1976,"TENNESSEE",1,69507,97781,168734,"LLOYD H BLEVINS","JAMES H ""JIMMY"" QUILLEN"
1976,"TENNESSEE",2,69449,117256,186707,"MIKE ROWLAND","JOHN J DUNCAN"
1976,"TENNESSEE",3,123872,57116,183569,"MARILYN LLOYD","LAMAR BAKER"
1976,"TENNESSEE",6,64462,116905,181375,"ROSS BASS","ROBIN L BEARD JR"
1976,"TENNESSEE",8,100683,63819,165954,"HAROLD E FORD","A D ""ANDY"" ALLISSANDRATOS"
1976,"TEXAS",1,135384,26334,161718,"SAM B HALL JR","JAMES HOGAN"
1976,"TEXAS",3,60070,171343,231413,"LES SHACKELFORD JR","JAMES M COLLINS"
1976,"TEXAS",4,105394,62641,168035,"RAY ROBERTS","FRANK S GLENN"
1976,"TEXAS",5,67871,56056,125768,"JIM MATTOX","NANCY JUDY"
1976,"TEXAS",6,119025,60316,180534,"OLIN E TEAGUE","WES MOWERY"
1976,"TEXAS",8,84404,54566,139163,"BOB ECKHARDT","NICK GEARHART"
1976,"TEXAS",10,160683,48482,209165,"J J PICKLE","PAUL MCCLURE"
1976,"TEXAS",11,92142,68373,160515,"W R POAGE","JACK BURGESS"
1976,"TEXAS",12,101814,31941,134259,"JIM WRIGHT","W R DURHAM"
1976,"TEXAS",13,101798,69328,171673,"JACK HIGHTOWER","BOB PRICE"
1976,"TEXAS",14,93589,58788,152377,"JOHN YOUNG","L DEAN HOLFORD"
1976,"TEXAS",15,102837,35446,138283,"E ""KIKA"" DE LA GARZA","R L ""LENDY"" MCDONALD"
1976,"TEXAS",16,71876,52499,124375,"RICHARD C WHITE","VIC SHAKELFORD"
1976,"TEXAS",18,93953,15381,109876,"BARBARA JORDAN","SAM H WRIGHT"
1976,"TEXAS",19,87908,72991,160899,"GEORGE MAHON","JIM REESE"
1976,"TEXAS",21,149395,56211,210300,"ROBERT ""BOB"" KRUEGER","BOBBY A LOCKE"
1976,"TEXAS",22,96535,96267,192802,"BOB GAMMAGE","RON PAUL"
1976,"TEXAS",24,82743,47075,130522,"DALE MILFORD","LEO BERMAN"
1976,"UTAH",1,155631,106542,267531,"GUNN MCKAY","JOE H FERGUSON"
1976,"UTAH",2,110931,144861,276300,"ALLAN T HOWE","DAN MARRIOTT"
1976,"VERMONT",0,60202,124458,184783,"JOHN A BURGESS","JAMES M JEFFORDS"
1976,"VIRGINIA",1,70159,71789,147850,"ROBERT E QUINN","PAUL S TRIBLE JR"
1976,"VIRGINIA",2,41464,79381,120847,"ROBERT E ""BOB"" WASHINGTON","G WILLIAM WHITEHURST"
1976,"VIRGINIA",4,65982,74495,140480,"J W ""BILLY"" O'BRIEN","ROBERT W ""BOB"" DANIEL JR"
1976,"VIRGINIA",8,83245,68729,161327,"HERBERT E HARRIS II","JAMES R TATE"
1976,"VIRGINIA",9,71439,96052,167504,"CHARLES J HORNE","WILLIAM C WAMPLER"
1976,"VIRGINIA",10,103689,73616,189489,"JOSEPH L FISHER","VINCENT F CALLAHAN JR"
1976,"WASHINGTON",1,58006,161354,224561,"DAVE WOOD","JOEL PRITCHARD"
1976,"WASHINGTON",2,107328,106786,217858,"LLOYD MEEDS","JOHN NANCE GARNER"
1976,"WASHINGTON",3,145198,57517,205072,"DON BONKER","CHUCK ELHART"
1976,"WASHINGTON",4,115364,81813,199664,"MIKE MCCORMACK","DICK GRANGER"
1976,"WASHINGTON",5,120415,84262,207571,"THOMAS S FOLEY","DUANE ALTON"
1976,"WASHINGTON",6,137964,47539,187754,"NORMAN D DICKS","ROBERT M REYNOLDS"
1976,"WASHINGTON",7,133673,46448,183122,"BROCK ADAMS","RAYMOND PRITCHARD"
1976,"WEST VIRGINIA",1,108055,78134,186189,"ROBERT H MOLLOHAN","JOHN F MCCUSKEY"
1976,"WEST VIRGINIA",2,145405,52230,197635,"HARLEY O STAGGERS","JIM SLOAN"
1976,"WEST VIRGINIA",4,73626,28825,161518,"NICK JOE RAHALL II","E S ""STEVE"" GOODMAN"
1976,"WISCONSIN",1,136162,71427,209807,"LES ASPIN","WILLIAM W PETRIE"
1976,"WISCONSIN",2,155158,81350,236545,"ROBERT W KASTENMEIER","ELIZABETH T MILLER"
1976,"WISCONSIN",3,139083,100218,239311,"ALVIN J BALDUS","ADOLF L GUNDERSEN"
1976,"WISCONSIN",5,134935,36413,173511,"HENRY S REUSS","ROBERT L HICKS"
1976,"WISCONSIN",6,80715,139541,220271,"JOSEPH C SMITH","WILLIAM A STEIGER"
1976,"WISCONSIN",7,171366,60952,233937,"DAVID R OBEY","FRANK A SAVINO"
1976,"WISCONSIN",8,115996,107048,228106,"ROBERT J CORNELL","HAROLD V FROEHLICH"
1976,"WISCONSIN",9,84706,163791,248524,"LYNN M MCDONALD","ROBERT W KASTEN JR"
1976,"WYOMING",0,85721,66147,151868,"TENO RONCALIO","LARRY HART"
1978,"ALABAMA",1,40450,71711,112161,"L W NOONAN","JACK EDWARDS"
1978,"ALABAMA",2,49341,57924,107265,"WENDELL MITCHELL","WILLIAM L ""BILL"" DICKINSON"
1978,"ALABAMA",6,40771,65700,106471,"DON HAWKINS","JOHN H BUCHANAN JR"
1978,"ALASKA",0,55176,68811,124187,"PATRICK RODEY","DON YOUNG"
1978,"ARIZONA",1,33178,81108,114286,"KEN GRAVES","JOHN J RHODES"
1978,"ARIZONA",2,67878,58697,129197,"MORRIS K UDALL","TOM RICHEY"
1978,"ARIZONA",4,48661,90768,143836,"MICHAEL MCCORMICK","ELDON RUDD"
1978,"ARKANSAS",2,62140,65285,127425,"BENTON DOUGLAS BRANDON JR","EDWIN R BETHUNE JR"
1978,"ARKANSAS",3,35748,130086,165834,"WILLIAM CURTIS MEARS","JOHN PAUL HAMMERSCHMIDT"
1978,"CALIFORNIA",1,125122,85690,210812,"HAROLD T JOHNSON","JAMES E TAYLOR"
1978,"CALIFORNIA",2,99712,114451,220260,"NORMA BORK","DON H CLAUSEN"
1978,"CALIFORNIA",3,105537,91966,197503,"ROBERT T MATSUI","SANDY SMOLEY"
1978,"CALIFORNIA",4,87764,70733,158497,"VIC FAZIO","REX HIME"
1978,"CALIFORNIA",5,106046,52603,158649,"JOHN L BURTON","DOLORES SKORE"
1978,"CALIFORNIA",6,81801,33515,119768,"PHILLIP BURTON","TOM SPINOSA"
1978,"CALIFORNIA",7,109676,58332,172865,"GEORGE MILLER","PAULA GORDON"
1978,"CALIFORNIA",8,94824,70481,165305,"RONALD V DELLUMS","CHARLES V HUGHES"
1978,"CALIFORNIA",9,88179,41138,134879,"FORTNEY H STARK JR","ROBERT S ALLEN"
1978,"CALIFORNIA",10,84488,41374,125862,"DON EDWARDS","RUDY HANSEN"
1978,"CALIFORNIA",11,92882,54621,153464,"LEO J RYAN","DAVE WELCH"
1978,"CALIFORNIA",12,34472,116982,160085,"KIRSTEN OLSEN","PAUL N MCCLOSKEY JR"
1978,"CALIFORNIA",13,100809,69306,175361,"NORMAN Y MINETA","DAN O'KEEFE"
1978,"CALIFORNIA",14,76602,95962,179727,"JOHN J MCFALL","NORMAN D SHUMWAY"
1978,"CALIFORNIA",15,75212,49914,125126,"TONY COELHO","CHRIS PATTERAKIS"
1978,"CALIFORNIA",16,104550,65808,170358,"LEON E PANETTA","ERIC SEASTRAND"
1978,"CALIFORNIA",17,67885,81296,149181,"JOHN KREBS","CHARLES PASHAYAN JR"
1978,"CALIFORNIA",18,58900,85663,144563,"BOB SOGGE","WILLIAM M THOMAS"
1978,"CALIFORNIA",19,41672,123192,171751,"JERRY ZAMOS","ROBERT J LAGOMARSINO"
1978,"CALIFORNIA",20,65695,129714,195409,"PAT LEAR","BARRY M GOLDWATER"
1978,"CALIFORNIA",21,73869,44519,124138,"JAMES C CORMAN","ROD WALSH"
1978,"CALIFORNIA",22,54442,99502,153944,"ROBERT S HENRY","CARLOS J MOORHEAD"
1978,"CALIFORNIA",23,117498,61496,178994,"ANTHONY C BEILENSON","JOSEPH BARBARA"
1978,"CALIFORNIA",24,85075,44243,135771,"HENRY A WAXMAN","HOWARD G SCHAEFER"
1978,"CALIFORNIA",25,45881,22205,68086,"EDWARD R ROYBAL","ROBERT K WATSON"
1978,"CALIFORNIA",27,85880,89392,175272,"CAREY PEEK","ROBERT K DORNAN"
1978,"CALIFORNIA",29,65214,11512,76726,"AUGUSTUS G HAWKINS","URIAH J FIELDS"
1978,"CALIFORNIA",30,66241,26511,92752,"GEORGE E DANIELSON","HENRY ARES"
1978,"CALIFORNIA",31,55667,26490,82157,"CHARLES H WILSON","DON GRIMSHAW"
1978,"CALIFORNIA",32,74004,23242,103609,"GLENN M ANDERSON","SONYA MATHISON"
1978,"CALIFORNIA",33,62540,79533,142073,"DENNIS S KAZARIAN","WAYNE GRISHAM"
1978,"CALIFORNIA",34,73608,90554,168572,"MARK HANNAFORD","DAN LUNGREN"
1978,"CALIFORNIA",35,80388,68442,148830,"JIM LLOYD","DAVID DREIER"
1978,"CALIFORNIA",36,80448,47417,127865,"GEORGE E BROWN JR","DANA WARREN CARMODY"
1978,"CALIFORNIA",37,60463,106581,173588,"DAN CORCORAN","JERRY LEWIS"
1978,"CALIFORNIA",38,75471,53298,128769,"JERRY M PATTERSON","DAN GOEDEKE"
1978,"CALIFORNIA",39,63891,112160,176051,"WILLIAM E FARRIS","WILLIAM E DANNEMEYER"
1978,"CALIFORNIA",40,76358,147882,224240,"JIM MCGUY","ROBERT E BADHAM"
1978,"CALIFORNIA",41,77540,107685,185225,"KING GOLDEN JR","BOB WILSON"
1978,"CALIFORNIA",42,85126,30319,115445,"LIONEL VAN DEERLIN","LAWRENCE C MATTERA"
1978,"CALIFORNIA",43,76308,167150,243458,"RUBEN B BROOKS","CLAIR W BURGENER"
1978,"COLORADO",1,82742,49845,134630,"PAT SCHROEDER","GENE HUTCHESON"
1978,"COLORADO",2,98889,88072,186961,"TIM WIRTH","ED SCOTT"
1978,"COLORADO",3,69669,69303,141442,"RAY KOGOVSEK","HAROLD L MCCORMICK"
1978,"COLORADO",4,65421,103121,168542,"MORGAN SMITH","JAMES P ""JIM"" JOHNSON"
1978,"COLORADO",5,52914,91933,153780,"GERRY FRANK","KEN KRAMER"
1978,"CONNECTICUT",1,102749,67828,172564,"WILLIAM R COTTER","BEN F ANDREWS JR"
1978,"CONNECTICUT",2,116624,50167,166814,"CHRISTOPHER J DODD","THOMAS HUDSON CONNELL"
1978,"CONNECTICUT",3,96830,66663,166587,"ROBERT N GIAIMO","JOHN G PUCCIANO"
1978,"CONNECTICUT",4,59918,83990,143919,"MICHAEL G MORGAN","STEWART B MCKINNEY"
1978,"CONNECTICUT",5,96738,88162,184913,"WILLIAM R RATCHFORD","GEORGE C GUIDERA"
1978,"CONNECTICUT",6,119537,66664,186224,"ANTHONY TOBY MOFFETT","DANIEL F MACKINNON"
1978,"DELAWARE",0,64863,91689,157566,"GARY E HINDES","THOMAS B EVANS JR"
1978,"FLORIDA",1,85608,49715,135323,"EARL DEWITT HUTTO","WARREN BRIGGS"
1978,"FLORIDA",2,112649,25148,137797,"DON FUQUA","PETE BRATHWAITE"
1978,"FLORIDA",4,113302,41647,154949,"BILL CHAPPELL JR","TOM BONEY"
1978,"FLORIDA",5,101867,106319,208186,"DAVID RYAN BEST","RICHARD KELLY"
1978,"FLORIDA",6,40654,150694,191348,"JIM CHRISTISON","C W BILL YOUNG"
1978,"FLORIDA",9,89543,56074,145617,"BILL NELSON","EDWARD J GURNEY"
1978,"FLORIDA",11,123346,99757,223103,"DAN MICA","BILL JAMES"
1978,"FLORIDA",12,107037,66610,173647,"EDWARD J STACK","J HERBERT BURKE"
1978,"FLORIDA",14,65202,38081,103283,"CLAUDE PEPPER","AL CARDENAS"
1978,"FLORIDA",15,108837,37897,146734,"DANTE B FASCELL","HERBERT J HOODWIN"
1978,"GEORGIA",4,60284,14221,74513,"ELLIOTT H LEVITAS","HOMER CHEUNG"
1978,"GEORGIA",5,52739,17132,69875,"WYCHE FOWLER JR","THOMAS P BOWLES JR"
1978,"GEORGIA",6,39451,47078,86540,"VIRGINIA SHAPARD","NEWTON LEROY GINGRICH"
1978,"GEORGIA",7,47090,23698,70826,"LARRY P MCDONALD","EARNEST NORSWORTHY"
1978,"GEORGIA",9,47264,14172,61437,"ED JENKINS","DAVID G ASHWORTH"
1978,"HAWAII",1,84552,24470,115412,"CECIL ""CEE"" HEFTEL","WILLIAM D SPILLANE"
1978,"HAWAII",2,118272,15697,137957,"DANIEL K AKAKA","CHARLIE ISAAK"
1978,"IDAHO",1,57972,86680,144652,"ROY TRUBY","STEVEN D SYMMS"
1978,"IDAHO",2,60040,80591,140631,"STAN KRESS","GEORGE HANSEN"
1978,"ILLINOIS",1,47581,33540,81279,"BENNETT M STEWART","A A RAYNER"
1978,"ILLINOIS",2,80906,11104,94077,"MORGAN F MURPHY","JAMES P WOGNUM"
1978,"ILLINOIS",3,95701,51098,146800,"MARTIN A RUSSO","ROBERT L DUNNE"
1978,"ILLINOIS",4,46788,94435,141229,"ANDREW THOMAS","EDWARD J DERWINSKI"
1978,"ILLINOIS",5,98702,18802,117506,"JOHN G FARY","JOSEPH A BARRACCA"
1978,"ILLINOIS",6,44543,87193,131737,"JEANNE P QUINN","HENRY J HYDE"
1978,"ILLINOIS",7,64716,10273,74989,"CARDISS COLLINS","JAMES C HOLT"
1978,"ILLINOIS",8,81457,13302,94762,"DAN ROSTENKOWSKI","CARL C LODICO"
1978,"ILLINOIS",9,87543,28673,116217,"SIDNEY R YATES","JOHN M COLLINS"
1978,"ILLINOIS",10,89479,88829,178309,"ABNER J MIKVA","JOHN E PORTER"
1978,"ILLINOIS",11,112365,40044,152412,"FRANK ANNUNZIO","JOHN HOEGER"
1978,"ILLINOIS",12,28424,110503,138935,"GILBERT BOGEN","PHILIP M CRANE"
1978,"ILLINOIS",13,40675,64060,104738,"FREDERICK J STEFFEN","ROBERT M MCCLORY"
1978,"ILLINOIS",14,39438,118741,158179,"JAMES A ROMANYAK","JOHN N ERLENBORN"
1978,"ILLINOIS",15,48756,80856,129612,"TIM L HALL","TOM CORCORAN"
1978,"ILLINOIS",16,40471,76752,117309,"ERNEST W DAHLIN","JOHN B ANDERSON"
1978,"ILLINOIS",17,39260,94375,133635,"CLIFFORD J SINCLAIR","GEORGE M O'BRIEN"
1978,"ILLINOIS",18,44527,85973,130514,"VIRGIL R GRUNKMEYER","ROBERT H MICHEL"
1978,"ILLINOIS",20,48426,111054,159480,"VICTOR ROBERTS","PAUL FINDLEY"
1978,"ILLINOIS",21,27054,97473,124527,"KEN BAUGHMAN","EDWARD R MADIGAN"
1978,"ILLINOIS",22,73331,86051,159383,"TERRY L BRUCE","DANIEL B CRANE"
1978,"ILLINOIS",23,74247,25858,100105,"MELVIN PRICE","DANIEL J STACK"
1978,"ILLINOIS",24,110298,57763,168061,"PAUL SIMON","JOHN T ANDERSON"
1978,"INDIANA",1,72367,17419,90170,"ADAM BENJAMIN JR","OWEN W CRUMPACKER"
1978,"INDIANA",2,82402,52842,145778,"FLOYD J FITHIAN","JAY PHILIP OPPENHEIM"
1978,"INDIANA",3,64336,50145,115862,"JOHN BRADEMAS","THOMAS L THORSON"
1978,"INDIANA",4,42238,80527,125117,"JOHN D WALDA","DAN QUAYLE"
1978,"INDIANA",5,45479,94950,140429,"MAX ERVIN HEISS","ELWOOD H HILLIS"
1978,"INDIANA",6,66421,60630,127282,"DAVID W EVANS","DAVID G CRANE"
1978,"INDIANA",7,67469,86955,154424,"CHARLOTTE T ZIETLOW","JOHN T MYERS"
1978,"INDIANA",8,76654,83019,159673,"DAVID L CORNWELL","H JOEL DECKARD"
1978,"INDIANA",9,99727,52218,151945,"LEE H HAMILTON","FRANK I HAMILTON JR"
1978,"INDIANA",10,73343,55999,130742,"PHILIP R SHARP","WILLIAM GOULD FRAZIER"
1978,"INDIANA",11,61504,45809,107441,"ANDREW JACOBS JR","CHARLES E BOSMA"
1978,"IOWA",1,45037,79940,125955,"RICHARD E MYERS","JIM LEACH"
1978,"IOWA",2,65450,72644,138978,"MICHAEL T BLOUIN","THOMAS J TAUKE"
1978,"IOWA",3,34880,103659,138539,"JOHN KNUDSON","CHARLES E GRASSLEY"
1978,"IOWA",4,88526,48308,136834,"NEAL SMITH","CHARLES E MINOR"
1978,"IOWA",5,82333,57377,139710,"TOM HARKIN","JULIAN B GARRETT"
1978,"IOWA",6,87139,44320,131459,"BERKLEY BEDELL","WILLIS EDGAR JUNKER"
1978,"KANSAS",2,70460,76419,146879,"MARTHA KEYS","JAMES E JEFFRIES"
1978,"KANSAS",4,100139,43854,143993,"DAN GLICKMAN","JAMES PAUL LITSEY"
1978,"KANSAS",5,62402,86011,150766,"DON ALLEGRUCCI","ROBERT ""BOB"" WHITTAKER"
1978,"KENTUCKY",3,37346,17785,56871,"ROMANO L MAZZOLI","NORBERT DRUMMOND LEVERONNE"
1978,"KENTUCKY",4,32212,62087,94299,"GEORGE CLARKE MARTIN","M GENE SNYDER"
1978,"KENTUCKY",5,15714,59743,75458,"JESSE M RAMEY","TIM LEE CARTER"
1978,"KENTUCKY",6,47436,52092,102857,"CHARLES T EASTERLY","LARRY J HOPKINS"
1978,"KENTUCKY",7,51559,15861,67420,"CARL D PERKINS","GRANVILLE THOMAS"
1978,"LOUISIANA",4,65583,65317,130900,"CLAUDE ""BUDDY"" LEACH","JAMES HAMILTON WILSON"
1978,"MAINE",1,70348,120791,196485,"JOHN QUINN","DAVID F EMERY"
1978,"MAINE",2,70691,87939,173037,"MARKHAM L GARTLEY","OLYMPIA J SNOWE"
1978,"MARYLAND",1,46093,80202,126295,"JOSEPH D QUINN","ROBERT E BAUMAN"
1978,"MARYLAND",2,98601,49886,148487,"CLARENCE D LONG","MALCOLM M MCKNIGHT"
1978,"MARYLAND",4,43663,71374,115037,"SUE F WARD","MARJORIE S HOLT"
1978,"MARYLAND",5,64868,19160,84028,"GLADYS NOON SPELLMAN","SAUL J HARRIS"
1978,"MARYLAND",6,126196,14545,140741,"BEVERLY B BYRON","MELVIN PERKINS"
1978,"MARYLAND",8,81851,77807,159658,"MICHAEL D BARNES","NEWTON I STEERS JR"
1978,"MASSACHUSETTS",2,101570,37881,139479,"EDWARD P BOLAND","THOMAS P SWANK"
1978,"MASSACHUSETTS",3,119337,39259,158730,"JOSEPH D EARLY","CHARLES K MACLEOD"
1978,"MASSACHUSETTS",5,90156,48685,172681,"JAMES M SHANNON","JOHN J BUCKLEY"
1978,"MASSACHUSETTS",6,97099,83511,180645,"NICHOLAS MAVROULES","WILLIAM E BRONSON"
1978,"MASSACHUSETTS",8,102160,28566,136928,"THOMAS P O'NEILL JR","WILLIAM A BARNSTEAD"
1978,"MASSACHUSETTS",10,64868,102080,166957,"JOHN J MARINO","MARGARET HECKLER"
1978,"MICHIGAN",2,45631,97503,144326,"EARL GREENE","CARL D PURSELL"
1978,"MICHIGAN",3,83932,79572,163510,"HOWARD WOLPE","GARRY BROWN"
1978,"MICHIGAN",4,38204,95440,135108,"MORGAN L HAGER JR","DAVE STOCKMAN"
1978,"MICHIGAN",5,80622,81794,165446,"DALE ROBERT SPRIK","HAROLD S SAWYER"
1978,"MICHIGAN",6,97971,74718,172706,"BOB CARR","MICHAEL H CONLIN"
1978,"MICHIGAN",7,105402,29958,137540,"DALE E KILDEE","GALE M CRONK"
1978,"MICHIGAN",8,103346,51900,155248,"BOB TRAXLER","NORMAN R HUGHES"
1978,"MICHIGAN",9,53450,122363,175819,"HOWARD M LEROUX","GUY VANDER JAGT"
1978,"MICHIGAN",10,94913,89451,184389,"DONALD JOSEPH ALBOSTA","ELFORD A CEDERBERG"
1978,"MICHIGAN",11,79081,96351,175435,"KEITH MCLEOD","ROBERT W DAVIS"
1978,"MICHIGAN",12,82892,68063,150956,"DAVID E BONIOR","KIRBY HOLMES"
1978,"MICHIGAN",13,44771,11749,56543,"CHARLES C DIGGS","DOVIE T PICKETT"
1978,"MICHIGAN",14,84032,40716,124756,"LUCIEN N NEDZI","JOHN EDWARD GETZ"
1978,"MICHIGAN",15,95137,23177,119545,"WILLIAM D FORD","EDGAR NIETEN"
1978,"MICHIGAN",16,93387,26827,122111,"JOHN D DINGELL","MELVIN E HEUER"
1978,"MICHIGAN",18,113037,36913,151798,"JAMES J BLANCHARD","ROBERT J SALLOUM"
1978,"MICHIGAN",19,47165,117122,164298,"BETTY F COLLIER","WILLIAM S BROOMFIELD"
1978,"MINNESOTA",1,83271,110090,195929,"GERALD SIKORSKI","ARLEN ERDAHL"
1978,"MINNESOTA",2,61173,145415,206588,"JOHN F CONSIDINE","TOM HAGEDORN"
1978,"MINNESOTA",3,67120,128759,195879,"MICHAEL O FREEMAN","BILL FRENZEL"
1978,"MINNESOTA",4,95989,69396,165385,"BRUCE F VENTO","JOHN BERG"
1978,"MINNESOTA",5,91673,55412,147087,"MARTIN OLAV SABO","MIKE TILL"
1978,"MINNESOTA",6,115880,93742,209632,"RICHARD NOLAN","RUSS BJORHUS"
1978,"MINNESOTA",7,93055,106573,206192,"GENE WENSTROM","ARLAN STANGELAND"
1978,"MISSISSIPPI",1,57358,26734,86151,"JAMIE L WHITTEN","TERRILL K MOFFETT"
1978,"MISSISSIPPI",2,57678,35730,93408,"DAVID BOWEN","M ROLAND BYRD"
1978,"MISSISSIPPI",4,34837,68225,132132,"JOHN HAMPTON STENNIS","JON CLIFTON HINSON"
1978,"MISSOURI",1,65950,30995,99010,"WILLIAM ""BILL"" CLAY","BILL WHITE"
1978,"MISSOURI",2,102911,79495,182406,"ROBERT A YOUNG","BOB CHASE"
1978,"MISSOURI",3,121565,26881,148446,"RICHARD A GEPHARDT","LEE BUCHSCHACHER"
1978,"MISSOURI",4,120748,45116,165864,"IKE SKELTON","BILL BAKER"
1978,"MISSOURI",5,82140,30360,114131,"RICHARD BOLLING","STEVEN L WALTER"
1978,"MISSOURI",6,76061,96574,172635,"PHIL SNOWDEN","E THOMAS COLEMAN"
1978,"MISSOURI",7,66351,104566,170917,"JIM THOMAS","GENE TAYLOR"
1978,"MISSOURI",8,96509,63109,159618,"RICHARD H ICHORD","DONALD D MEYER"
1978,"MISSOURI",9,135170,45795,180965,"HAROLD L VOLKMER","JERRY DENT"
1978,"MISSOURI",10,99148,52687,151835,"BILL D BURLISON","JAMES A WEIR"
1978,"MONTANA",1,86016,64093,150109,"PAT WILLIAMS","JIM WALTERMIRE"
1978,"MONTANA",2,57480,75766,133246,"THOMAS G MONAHAN","RON MARLENEE"
1978,"NEBRASKA",1,71311,99013,170324,"HESS DYAS","DOUGLAS K BEREUTER"
1978,"NEBRASKA",2,77135,70309,147444,"JOHN J CAVANAUGH","HAROLD J DAUB JR"
1978,"NEBRASKA",3,35371,141597,176968,"MARILYN FOWLER","VIRGINIA SMITH"
1978,"NEVADA",0,132513,44425,182967,"JIM SANTINI","BILL O'MARA"
